x,y,z,rx,ry,rz
-0.324558,-0.458872,0.541914,2.86265,-0.526125,-1.74918
-0.32460746319366496,-0.45916684314986217,0.5416505902251018,2.8649791132265903,-0.5248713537823335,-1.7483878136515585
-0.3246551461328354,-0.45945261326985304,0.5413970631878134,2.86722196874103,-0.5235340251225845,-1.747644559532725
-0.32470107237418117,-0.4597294662214537,0.5411532260495644,2.869380717461116,-0.5221180123808858,-1.7469489916713965
-0.32474526547437216,-0.4599975578661454,0.5409188859717835,2.8714575103046442,-0.5206283139173706,-1.7462998640954701
-0.3247877489900782,-0.46025704406540907,0.5406938501159001,2.8734544981894126,-0.5190699280921717,-1.745695930832844
-0.3248285464779691,-0.4605080806807261,0.5404779256433433,2.8753738320332176,-0.5174478532654219,-1.7451359459114149
-0.32486768149471484,-0.46075082357357755,0.5402709197155422,2.877217662753856,-0.5157670877972542,-1.7446186633590803
-0.32490517759698523,-0.4609854286054445,0.5400726394939259,2.8789881412691254,-0.5140326300478016,-1.7441428372037375
-0.32494105834145015,-0.4612120516378082,0.5398828921399239,2.880687418496821,-0.512249478377197,-1.7437072214732845
-0.32497534728477945,-0.4614308485321498,0.5397014848149648,2.882317645354741,-0.5104226311455734,-1.743310570195618
-0.325008067983643,-0.4616419751499503,0.5395282246804782,2.8838809727606827,-0.5085570867130634,-1.7429516373986353
-0.32503924399471057,-0.461845587352691,0.539362918897893,2.8853795516324414,-0.5066578434398002,-1.7426291771102345
-0.3250688988746522,-0.462041841001853,0.5392053746286385,2.8868155328878147,-0.5047298996859169,-1.7423419433583125
-0.3250970561801376,-0.4622308919589175,0.5390553990341437,2.8881910674445996,-0.502778253811546,-1.7420886901707668
-0.32512373946783685,-0.4624128960853655,0.5389127992758379,2.8895083062205935,-0.5008079041768208,-1.7418681715754945
-0.32514897229441947,-0.46258800924267834,0.5387773825151502,2.890769400133592,-0.49882384914187383,-1.7416791416003934
-0.3251727782165556,-0.46275638729233703,0.5386489559135096,2.891976500101393,-0.4968310870668384,-1.7415203542733606
-0.32519518079091503,-0.4629181860958228,0.5385273266323455,2.8931317570417927,-0.4948346163118472,-1.7413905636222937
-0.3252162035741676,-0.4630735615146168,0.5384123018330869,2.894237321872588,-0.4928394352370333,-1.7412885236750903
-0.32523587012298316,-0.4632226694102001,0.538303688677163,2.895295345511576,-0.49085054220252955,-1.741212988459647
-0.3252542039940316,-0.46336566564405396,0.5382012943260028,2.8963079788765542,-0.4888729355684689,-1.741162712003862
-0.3252712287439828,-0.46350270607765937,0.5381049259410359,2.897277372885318,-0.4869116136949842,-1.741136448335632
-0.32528696792950657,-0.4636339465724976,0.5380143906836908,2.8982056784556653,-0.48497157494220844,-1.7411329514828546
-0.32530144510727294,-0.46375954299004984,0.5379294957153972,2.899095046505393,-0.48305781767027456,-1.7411509754734278
-0.32531468383395146,-0.46387965119179714,0.537850048197584,2.899947627952297,-0.48117534023931546,-1.741189274335248
-0.3253267076662123,-0.4639944270392206,0.5377758552916803,2.900765573714176,-0.4793291410094641,-1.7412466020962134
-0.32533754016072514,-0.4641040263938016,0.5377067241591154,2.9015510347088247,-0.4775242183408534,-1.7413217127842207
-0.3253472048741599,-0.46420860511702106,0.5376424619613184,2.902306161854041,-0.4757655705936162,-1.7414133604271678
