x,y,z,rx,ry,rz
-0.326843,-0.465967,0.52716,3.01597,-0.49872,-1.77286
-0.32686343285395897,-0.4662587440479806,0.5271749133484417,3.0156561678084817,-0.4965966651418435,-1.7708105388113142
-0.3268791525927503,-0.4665388276499443,0.5272077485085127,3.0151910614256985,-0.4944530489336541,-1.768792069760735
-0.32689029047053364,-0.46680765178755157,0.5272577200028751,3.014580979459604,-0.49229078509564683,-1.7668036394777449
-0.32689697774146853,-0.4670656174424631,0.5273240423541907,3.0138322205181516,-0.4901115073480365,-1.7648442945918266
-0.3268993456597148,-0.4673131255963396,0.5274059300851217,3.0129510832092925,-0.48791684941103786,-1.7629130817324625
-0.3268975254794319,-0.4675505772308417,0.5275025977183297,3.011943866140982,-0.4857084450048659,-1.7610090475291356
-0.3268916484547796,-0.4677783733276301,0.527613259776477,3.0108168679211715,-0.48348792784973543,-1.7591312386113278
-0.32688184583991736,-0.4679969148683654,0.5277371307822254,3.009576387157815,-0.4812569316658613,-1.757278701608522
-0.32686824888900506,-0.4682066028347084,0.5278734252582369,3.0082287224588655,-0.47901709017345834,-1.7554504831502011
-0.3268509888562022,-0.4684078382083196,0.5280213577271734,3.006780172432275,-0.4767700370927415,-1.7536456298658472
-0.32683019699566834,-0.46860102197085973,0.5281801427116968,3.0052370356859983,-0.4745174061439257,-1.7518631883849427
-0.3268060045615632,-0.4687865551039894,0.5283489947344692,3.0036056108279876,-0.4722608310472255,-1.7501022053369706
-0.3267785428080466,-0.46896483858936944,0.5285271283181524,3.0018921964661955,-0.470001945522856,-1.748361727351413
-0.32674794298927784,-0.4691362734086603,0.5287137579854085,3.0001030912085755,-0.467742383291032,-1.746640801057753
-0.32671433635941677,-0.4693012605435227,0.5289080982588994,2.9982445936630815,-0.4654837780719685,-1.7449384730854727
-0.3266778541726229,-0.4694602009756174,0.5291093636612869,2.996323002437665,-0.46322776358588014,-1.7432537900640548
-0.32663862768305596,-0.469613495686605,0.5293167687152333,2.9943446161402796,-0.4609759735529819,-1.7415857986229824
-0.3265967881448756,-0.4697615456581461,0.5295295279434002,2.992315733378879,-0.4587300416934886,-1.7399335453917368
-0.3265524668122414,-0.46990475187190145,0.5297468558684497,2.9902426527614154,-0.4564916017276151,-1.7382960769998015
-0.32650579493931303,-0.47004351530953165,0.5299679670130438,2.988131672895843,-0.45426228737557633,-1.7366724400766589
-0.32645690378025016,-0.47017823695269745,0.5301920758998445,2.985989092390114,-0.45204373235758705,-1.7350616812517914
-0.3264059245892123,-0.4703093177830594,0.5304183970515136,2.983821209852181,-0.4498375703938622,-1.7334628471546816
-0.3263529886203592,-0.47043715878227815,0.5306461449907132,2.9816343238899976,-0.4476454352046165,-1.7318749844148122
-0.3262982271278505,-0.47056216093201453,0.530874534240105,2.9794347331115176,-0.445468960510065,-1.7302971396616653
-0.3262417713658458,-0.470684725213929,0.5311027793223512,2.977228736124693,-0.44330978003042243,-1.7287283595247243
-0.32618375258850474,-0.4708052526096824,0.5313300947601137,2.975022631537477,-0.4411695274859037,-1.7271676906334712
-0.32612430204998694,-0.4709241441009352,0.5315556950760545,2.972822717957823,-0.43904983659672375,-1.7256141796173883
-0.32606355100445206,-0.47104180066934825,0.5317787947928354,2.9706352939936846,-0.4369523410830972,-1.7240668731059585
-0.32600163070605975,-0.47115862329658215,0.5319986084331186,2.9684666582530137,-0.4348786746652392,-1.7225248177286643
-0.3259386724089696,-0.4712750129642975,0.5322143505195657,2.966323109343764,-0.4328304710633644,-1.7209870601149881
-0.32587480736734126,-0.471391370654155,0.532425235574839,2.9642109458738886,-0.43080936399768777,-1.719452646894413
-0.3258101668353344,-0.4715080973478153,0.5326304781216002,2.9621364664513403,-0.42881698718842415,-1.7179206246964212
-0.3257448820671086,-0.47162559402693915,0.5328292926825114,2.960105969684072,-0.42685497435578834,-1.7163900401504948
-0.32567908177870225,-0.47174424423980604,0.5330209318902608,2.9581253919258295,-0.4249245483067464,-1.71486003292627
-0.3256128651804925,-0.4718642288716426,0.5332050914065892,2.9561964583251843,-0.4230221549817465,-1.7133308242851655
-0.3255463124469464,-0.47198559805731793,0.533381752718434,2.9543181771241485,-0.42114115847187045,-1.7118033332897489
-0.3254795034352657,-0.47210839975252883,0.5335509020764855,2.9524895112829554,-0.41927487150404386,-1.7102784906326072
-0.32541251800265236,-0.47223268191297196,0.5337125257314335,2.9507094237618414,-0.41741660680519266,-1.7087572270063278
-0.3253454360063081,-0.47235849249434403,0.5338666099339686,2.9489768775210403,-0.41555967710224223,-1.7072404731034987
-0.32527833730343464,-0.4724858794523418,0.5340131409347809,2.9472908355207865,-0.4136973951221185,-1.7057291596167057
-0.32521130175123397,-0.4726148907426617,0.5341521049845606,2.9456502607213153,-0.4118230735917471,-1.7042242172385373
-0.3251444092069079,-0.47274557432100067,0.5342834883339979,2.94405411608286,-0.40993002523805366,-1.7027265766615802
-0.3250777395276581,-0.4728779781430554,0.5344072772337832,2.9425013645656577,-0.408011562787964,-1.7012371685784216
-0.32501137257068646,-0.47301215016452247,0.5345234579346064,2.9409909691299414,-0.4060609989684039,-1.6997569236816488
-0.3249453881931949,-0.47314813834109865,0.5346320166871582,2.9395218927359466,-0.40407164650629884,-1.698286772663849
-0.3248798662523851,-0.47328599062848054,0.5347329397421285,2.9380930983439066,-0.4020368181285746,-1.6968276462176097
-0.3248148866054588,-0.47342575498236494,0.5348262133502076,2.936703548914058,-0.3999498265621569,-1.695380475035518
-0.32475052910961805,-0.47356747935844856,0.5349118237620857,2.9353522074066336,-0.39780398453397137,-1.6939461898101609
-0.3246868736220645,-0.47371121171242797,0.5349897572284532,2.9340380367818697,-0.39559260477094393,-1.692525721234126
-0.324624,-0.473857,0.53506,2.93276,-0.393309,-1.69112
-0.324561962101265,-0.47400488020750386,0.5351226083380645,2.9315167815730723,-0.3909475180369249,-1.6897299837983009
-0.3245007097862539,-0.47415484044384953,0.5351779185465757,2.9303059522203814,-0.38850664705294147,-1.6883567383112665
-0.3244401669159999,-0.4743068568485896,0.5352263369401109,2.929124804213036,-0.38598591030813206,-1.687001356219066
-0.3243802573515361,-0.4744609055612766,0.5352682698332472,2.9279706298221444,-0.383384831062579,-1.6856649302018674
-0.3243209049538956,-0.4746169627214632,0.5353041235405618,2.926840721318815,-0.38070293257636456,-1.684348552939839
-0.32426203358411143,-0.47477500446870174,0.5353343043766318,2.925732370974156,-0.37793973810957127,-1.6830533171131499
-0.3242035671032167,-0.474935006942545,0.5353592186560343,2.9246428710592745,-0.3750947709222813,-1.6817803154019684
-0.32414542937224455,-0.4750969462825454,0.5353792726933464,2.9235695138452797,-0.372167554274577,-1.6805306404864628
-0.32408754425222813,-0.47526079862825554,0.5353948728031452,2.9225095916032795,-0.3691576114265408,-1.6793053850468016
-0.32402983560420046,-0.4754265401192281,0.535406425300008,2.9214603966043824,-0.36606446563825495,-1.6781056417631532
-0.32397222728919467,-0.4755941468950155,0.5354143364985117,2.9204192211196953,-0.36288764016980185,-1.6769325033156868
-0.32391464316824387,-0.4757635950951704,0.5354190127132336,2.9193833574203283,-0.35962665828126383,-1.67578706238457
-0.32385700710238113,-0.4759348608592453,0.5354208602587507,2.9183500977773886,-0.3562810432327232,-1.674670411649972
-0.32379924295263957,-0.4761079203267928,0.5354202854496403,2.9173167344619837,-0.3528503182842623,-1.673583643792061
-0.32374127458005225,-0.47628274963736544,0.5354176946004795,2.916280559745223,-0.34933400669596354,-1.6725278514910054
-0.32368302584565234,-0.4764593249305158,0.5354134940258453,2.915238865898214,-0.3457316317279091,-1.6715041274269737
-0.3236244211874953,-0.4766376234262072,0.5354080890166137,2.9141889600454243,-0.3420427410338399,-1.6705135338504224
-0.32356541966498215,-0.4768176871690476,0.5354018234415959,2.9131290405128865,-0.33826834588700133,-1.6695553072290552
-0.32350603400059924,-0.47699965868184396,0.5353949459654015,2.912058686989057,-0.334411726170871,-1.6686258540673113
-0.32344628153301236,-0.47718368913068954,0.535387697063032,2.9109775979892696,-0.3304763569181938,-1.6677213374319293
-0.3233861796008873,-0.47736992968167724,0.5353803172094884,2.9098854720288565,-0.32646571316171474,-1.6668379203896477
-0.32332574554288984,-0.47755853150090005,0.5353730468797723,2.9087820076231496,-0.3223832699341788,-1.6659717660072058
-0.3232649966976858,-0.47774964575445117,0.5353661265488848,2.9076669032874825,-0.3182325022683309,-1.6651190373513423
-0.323203950403941,-0.47794342360842357,0.535359796691827,2.906539857537187,-0.31401688519691595,-1.6642758974887955
-0.3231426240003211,-0.4781400162289103,0.5353542977836002,2.9054005688875963,-0.30973989375267885,-1.6634385094863042
-0.32308103482549194,-0.47833957478200445,0.5353498702992058,2.904248735854043,-0.30540500296836465,-1.6626030364106075
-0.3230192002181193,-0.478542250433799,0.535346754713645,2.90308405695186,-0.30101568787671823,-1.661765641328444
-0.32295713751686905,-0.478748194350387,0.5353451915019188,2.9019062306963783,-0.2965754235104845,-1.6609224873065527
-0.3228948640604069,-0.4789575576978615,0.5353454211390289,2.900714955602932,-0.2920876849024085,-1.6600697374116717
-0.32283239718739865,-0.47917049164231573,0.5353476840999762,2.899509930186854,-0.2875559470852351,-1.6592035547105404
-0.32276975423650994,-0.4793871473498424,0.5353522208597623,2.898290852963475,-0.28298368509170924,-1.6583201022698972
-0.32270695254640686,-0.4796076759865348,0.535359271893388,2.89705742244813,-0.2783743739545759,-1.6574155431564808
-0.322644009455755,-0.4798322287184859,0.5353690776758547,2.8958093371561513,-0.27373148870658,-1.65648604043703
-0.3225809374940171,-0.48006094866112126,0.535381877384703,2.8945462458385345,-0.269058488322402,-1.6555278877296982
-0.3225176932836703,-0.4802938853408561,0.53539789511449,2.8932672187358937,-0.26435864510172186,-1.6545388963128278
-0.3224541973781687,-0.4805310279040991,0.5354173452288161,2.8919709528563304,-0.25963511090873553,-1.653517856600369
-0.32239036972981616,-0.4807723644909255,0.5354404419290993,2.8906561389874064,-0.254891035600381,-1.6524635753251984
-0.32232613029091634,-0.4810178832414106,0.5354673994167575,2.889321467916684,-0.2501295690335962,-1.6513748592201924
-0.32226139901377293,-0.48126757229562966,0.5354984318932083,2.8879656304317223,-0.24535386106531878,-1.6502505150182272
-0.32219609585068987,-0.4815214197936579,0.5355337535598699,2.8865873173200844,-0.24056706155248683,-1.6490893494521794
-0.32213014075397084,-0.48177941387557055,0.5355735786181599,2.8851852193693315,-0.23577232035203813,-1.647890169254926
-0.3220634536759195,-0.48204154268144284,0.5356181212694964,2.8837580273670254,-0.23097278732091064,-1.646651781159343
-0.3219959545688398,-0.4823077943513501,0.5356675957152969,2.882304432100726,-0.22617161231604221,-1.645372991898307
-0.32192756338503525,-0.4825781570253676,0.5357222161569797,2.8808231243579963,-0.22137194519437076,-1.6440526082046947
-0.3218582000768099,-0.4828526188435705,0.5357821967959622,2.8793127949263964,-0.21657693581283416,-1.6426894368113825
-0.3217877845964673,-0.48313116794603406,0.5358477518336626,2.877772134593488,-0.21178973402837029,-1.6412822844512467
-0.3217162368963112,-0.4834137924728335,0.535919095471499,2.8761998341468336,-0.20701348969791705,-1.639829957857164
-0.3216434769286454,-0.4837004805640442,0.5359964419108886,2.8745945843739924,-0.20225135267841232,-1.638331263762011
-0.3215694246457738,-0.48399122035974124,0.5360800053532497,2.872955076062528,-0.19750647282679404,-1.6367850088986642
-0.321494,-0.484286,0.53617,2.87128,-0.192782,-1.63519
-0.32141714744826366,-0.48458479728181747,0.5362665366002091,2.869568756231781,-0.18808031929006247,-1.6335455026370413
-0.32133890946604815,-0.48488754862987776,0.5363693120935527,2.8678235818344824,-0.18340075672939057,-1.6318526177333967
-0.32125935303347253,-0.4851941801257869,0.5364779199673577,2.8660474231425264,-0.1787418735854879,-1.630112905050822
-0.32117854513065613,-0.48550461785115095,0.5365919537089521,2.864243226490334,-0.17410223112585788,-1.6283279243510722
-0.32109655273771803,-0.48581878788757565,0.5367110068056626,2.8624139382123284,-0.16948039061800413,-1.626499235395902
-0.3210134428347774,-0.486136616316667,0.5368346727448168,2.860562504642931,-0.16487491332943005,-1.6246283979470673
-0.3209292824019535,-0.4864580292200311,0.5369625450137419,2.858691872116563,-0.1602843605276391,-1.622716971766323
-0.32084413841936554,-0.48678295267927385,0.5370942170997651,2.8568049869676466,-0.15570729348013493,-1.6207665166154246
-0.32075807786713256,-0.4871113127760011,0.5372292824902137,2.8549047955306044,-0.15114227345442088,-1.6187785922561266
-0.32067116772537385,-0.48744303559181895,0.5373673346724155,2.8529942441398575,-0.14658786171800062,-1.6167547584501851
-0.3205834749742086,-0.4877780472083333,0.537507967133697,2.8510762791298276,-0.1420426195383775,-1.614696574959355
-0.32049506659375593,-0.48811627370715005,0.5376507733613861,2.849153846834938,-0.1375051081830551,-1.6126056015453911
-0.32040600956413506,-0.4884576411698752,0.5377953468428097,2.8472298935896094,-0.13297388891953696,-1.6104833979700497
-0.3203163708654652,-0.4888020756781148,0.5379412810652955,2.8453073657282637,-0.1284475230153265,-1.6083315239950846
-0.3202262174778655,-0.4891495033134747,0.5380881695161704,2.8433892095853235,-0.12392457173792723,-1.6061515393822523
-0.32013561638145516,-0.48949985015756076,0.538235605682762,2.8414783714952105,-0.11940359635484271,-1.6039450038933072
-0.3200446336951873,-0.4898530407666205,0.5383831844368537,2.8395777798176565,-0.11488315867213902,-1.6017134866750564
-0.3199532838680523,-0.4902089081753807,0.5385305837176171,2.8376892844310353,-0.11036185280963957,-1.5994591199773984
-0.31986150126059787,-0.4905671435602117,0.5386776102186729,2.835813063567612,-0.10583832297349147,-1.597184908860023
-0.31976921334404357,-0.4909274258946143,0.5388240817092944,2.833949151662138,-0.10131121767834289,-1.5948939334630334
-0.319676347589609,-0.49128943415208964,0.5389698159587545,2.832097583149364,-0.09677918543884183,-1.5925892739265322
-0.3195828314685137,-0.4916528473061384,0.539114630736326,2.830258392464042,-0.09224087476963641,-1.5902740103906214
-0.319488592451977,-0.4920173443302617,0.5392583438112821,2.828431614040922,-0.08769493418537477,-1.587951222995404
-0.3193935580112186,-0.4923826041979603,0.5394007729528957,2.8266172823147557,-0.08314001220070501,-1.5856239918809827
-0.3192976556174578,-0.49274830588273527,0.5395417359304395,2.8248154317202934,-0.07857475733027519,-1.58329539718746
-0.3192008127419143,-0.49311412835808743,0.5396810505131867,2.823026096692287,-0.07399781808873347,-1.5809685190549385
-0.3191029568558075,-0.49347975059751775,0.5398185344704103,2.8212493116654875,-0.06940784299072793,-1.5786464376235203
-0.31900401543035684,-0.4938448515745272,0.539954005571383,2.8194851110746453,-0.06480348055090666,-1.5763322330333087
-0.318903915936782,-0.49420911026261655,0.540087281585378,2.817733529354512,-0.06018337928391777,-1.5740289854244063
-0.3188025858463024,-0.49457220563528687,0.5402181802816682,2.815994600939838,-0.05554618770440936,-1.5717397749369153
-0.3186999526301375,-0.4949338166660389,0.5403465194295264,2.814268360265375,-0.05089055432702954,-1.5694676817109383
-0.3185959437595069,-0.4952936223283738,0.5404721167982257,2.8125548417658743,-0.04621512766642641,-1.567215785886578
-0.31849048670563007,-0.4956513015957923,0.5405947901570392,2.810854079876086,-0.04151855623724806,-1.5649871676039373
-0.3183835194444071,-0.4960065396858888,0.5407143562331804,2.8091661854303576,-0.03679966920034783,-1.562784823369426
-0.3182751020686509,-0.496359094403842,0.5408306196399297,2.8074921574083427,-0.03205939572871492,-1.5606107774477822
-0.3181653734562791,-0.4967087703855308,0.5409433771751252,2.8058335677866655,-0.027300019841877743,-1.558466426851052
-0.31805447379829455,-0.4970553730473454,0.5410524255063476,2.804191998091899,-0.022523848140140395,-1.5563531581370695
-0.3179425432857,-0.4973987078056762,0.5411575613011779,2.802569029850618,-0.017733187223806967,-1.554272357863669
-0.3178297221094981,-0.4977385800769136,0.5412585812271969,2.8009662445893966,-0.012930343693181549,-1.5522254125886858
-0.31771615046069196,-0.4980747952774479,0.5413552819519856,2.799385223834808,-0.008117624148568224,-1.550213708869953
-0.31760196853028405,-0.4984071588236694,0.541447460143125,2.797827549113426,-0.003297335190271093,-1.5482386332653058
-0.3174873165092773,-0.49873547613196867,0.5415349124681955,2.7962948019518254,0.0015282165814057712,-1.5463015723325784
-0.31737233458867453,-0.4990595526187358,0.5416174355947786,2.7947885638765797,0.0063567245661582715,-1.5444039126296052
-0.31725716295947853,-0.49937919370036143,0.5416948261904548,2.7933104164142626,0.01118588216368232,-1.5425470407142208
-0.31714194181269206,-0.4996942047932357,0.5417668809228053,2.7918619410914474,0.01601338277367369,-1.5407323431442592
-0.3170268113393178,-0.500004391313749,0.5418333964594106,2.79044471943471,0.02083691979582857,-1.538961206477555
-0.31691191173035876,-0.5003095586782916,0.5418941694678518,2.7890603329706223,0.025654186629842722,-1.5372350172719422
-0.31679738317681755,-0.5006095123032542,0.5419489966157099,2.787710363225758,0.030462876675412066,-1.5355551620852563
-0.31668336586969703,-0.5009040576050269,0.5419976745705657,2.7863963917266936,0.03526068333223252,-1.5339230274753306
-0.31657,-0.501193,0.54204,2.78512,0.0400453,-1.53234
-0.3164574214610237,-0.5014761581699885,0.5420758367630641,2.783882687894316,0.04481396818657181,-1.530807387155553
-0.31634574895524287,-0.5017534038585056,0.5421053174846913,2.7826856285465316,0.04956212183245102,-1.5293261801920952
-0.31623509688742707,-0.5020246220744887,0.5421286419812849,2.7815299134155995,0.05428474298630205,-1.5278972912981863
-0.3161255796623455,-0.5022896978268756,0.5421460100692483,2.7804166339604737,0.058976813696789386,-1.5265216326623863
-0.31601731168476754,-0.5025485161246042,0.5421576215649853,2.7793468816401075,0.06363331601257748,-1.525200116473255
-0.31591040735946246,-0.5028009619766116,0.5421636762848989,2.7783217479134534,0.06824923198233078,-1.523933654919352
-0.3158049810911998,-0.5030469203918359,0.5421643740453931,2.7773423242394655,0.07281954365471377,-1.5227231601892375
-0.3157011472847486,-0.5032862763792146,0.5421599146628711,2.776409702077098,0.07733923307839088,-1.5215695444714712
-0.31559902034487847,-0.5035189149476854,0.5421504979537363,2.775524972885302,0.08180328230202659,-1.5204737199546126
-0.31549871467635854,-0.5037447211061858,0.5421363237343925,2.774689228123033,0.08620667337428532,-1.5194365988272218
-0.3154003446839582,-0.5039635798636537,0.542117591821243,2.7739035592492423,0.0905443883438316,-1.5184590932778586
-0.31530402477244684,-0.5041753762290266,0.5420945020306912,2.7731690577228854,0.09481140925932982,-1.517542115495083
-0.31520986934659384,-0.5043799952112422,0.5420672541791408,2.7724868150029134,0.09900271816944446,-1.5166865776674543
-0.31511799281116837,-0.5045773218192381,0.5420360480829952,2.7718579225482816,0.10311329712284001,-1.515893391983533
-0.31502850957094,-0.504767241061952,0.542001083558658,2.7712834718179424,0.10713812816818084,-1.5151634706318784
-0.3149415340306778,-0.5049496379483215,0.5419625604225322,2.7707645542708494,0.11107219335413152,-1.5144977258010506
-0.3148571795427633,-0.5051243998135246,0.5419206785389872,2.770302247836441,0.11491050199467112,-1.5138970489666423
-0.31477549631630025,-0.5052915535671544,0.5418756406503186,2.7698968186732897,0.11864969932266099,-1.5133610888262343
-0.31469643668831226,-0.5054513424591479,0.5418276539596075,2.769547274695124,0.12228896624522978,-1.5128875677714877
-0.31461994457671916,-0.5056040283493645,0.5417769260536595,2.7692525155795567,0.1258277017920237,-1.5124740424903291
-0.31454596389944084,-0.5057498730976626,0.5417236645192794,2.7690114410041997,0.12926530499268907,-1.5121180696706846
-0.31447443857439705,-0.5058891385639017,0.5416680769432729,2.7688229506466664,0.13260117487687212,-1.5118172060004804
