x,y,z,rx,ry,rz
-0.325549,-0.458502,0.539691,2.87686,-0.540442,-1.76395
-0.32555040648638417,-0.4586193749485535,0.5396131491286105,2.877939165080052,-0.5393881143757142,-1.7636413392740466
-0.3255519312742641,-0.45873571626129295,0.5395355164230456,2.879011942743187,-0.5383376121621206,-1.7633412526209504
-0.3255535714082251,-0.4588510218979512,0.5394581003663383,2.8800784235904855,-0.53729089920109,-1.7630496224615935
-0.3255553239328526,-0.45896528981826096,0.5393808994415207,2.8811386982230265,-0.536248381334493,-1.7627663312168564
-0.3255571858927319,-0.4590785179819551,0.5393039121316253,2.8821928572418893,-0.5352104644042004,-1.7624912613076211
-0.3255591543324485,-0.4591907043487665,0.5392271369196846,2.883240991248155,-0.5341775542520827,-1.7622242951547686
-0.3255612262965877,-0.45930184687842784,0.5391505722887311,2.8842831908429027,-0.5331500567200107,-1.7619653151791812
-0.3255633988297349,-0.459411943530672,0.5390742167217971,2.8853195466272124,-0.5321283776498553,-1.7617142038017395
-0.3255656689764754,-0.45952099226523185,0.5389980687019152,2.886350149202164,-0.5311129228834871,-1.761470843443325
-0.3255680337813947,-0.45962899104184013,0.5389221267121178,2.8873750891688372,-0.5301040982627768,-1.7612351165248197
-0.3255704902890782,-0.45973593782022965,0.5388463892354375,2.888394457128311,-0.529102309629595,-1.761006905467105
-0.32557303554411116,-0.45984183056013317,0.5387708547549065,2.8894083436816667,-0.5281079628258126,-1.7607860926910617
-0.325575666591079,-0.4599466672212837,0.5386955217535575,2.8904168394299834,-0.5271214636933,-1.7605725606175717
-0.32557838047456716,-0.4600504457634138,0.5386203887144227,2.8914200349743404,-0.5261432180739284,-1.7603661916675164
-0.32558117423916094,-0.46015316414625645,0.5385454541205348,2.892418020915818,-0.525173631809568,-1.7601668682617773
-0.32558404492944576,-0.4602548203295444,0.5384707164549261,2.893410887855496,-0.5242131107420901,-1.7599744728212356
-0.325586989590007,-0.46035541227301047,0.538396174200629,2.894398726394454,-0.5232620607133648,-1.7597888877667733
-0.32559000526543,-0.4604549379363876,0.5383218258406761,2.8953816271337725,-0.5223208875652631,-1.7596099955192712
-0.32559308900030026,-0.4605533952794083,0.5382476698580999,2.89635968067453,-0.5213899971396557,-1.759437678499611
-0.325596237839203,-0.46065078226180567,0.5381737047359326,2.8973329776178076,-0.5204697952784133,-1.7592718191286745
-0.32559944882672365,-0.46074709684331233,0.5380999289572069,2.898301608564684,-0.5195606878234066,-1.7591122998273425
