x,y,z,roll,pitch,yaw
-0.324563,-0.4589,0.541891,2.86764,-0.520708,-1.74838
-0.324987,-0.461749,0.539517,2.8876,-0.49904,-1.74518
-0.325213,-0.463513,0.538081,2.9026,-0.479903,-1.74584
-0.325348,-0.464447,0.536991,2.917,-0.47379,-1.74864
-0.32557,-0.464911,0.535385,2.93605,-0.480419,-1.75296
-0.325823,-0.464953,0.533123,2.95924,-0.491856,-1.76172
-0.326088,-0.464837,0.53067,2.98212,-0.498243,-1.77174
-0.326324,-0.465059,0.528954,2.99754,-0.496497,-1.77564
-0.326473,-0.466135,0.528681,3.00041,-0.487087,-1.76881
-0.326365,-0.468115,0.529775,2.99034,-0.46918,-1.75161
-0.325881,-0.4705,0.53153,2.97169,-0.440448,-1.72974
-0.325073,-0.473091,0.533333,2.94859,-0.400158,-1.70666
-0.324061,-0.476061,0.534674,2.92544,-0.348039,-1.68368
-0.322989,-0.479447,0.53544,2.90352,-0.283156,-1.66353
-0.321883,-0.483308,0.535944,2.88339,-0.21355,-1.64573
-0.320691,-0.48763,0.536502,2.86623,-0.149603,-1.6262
-0.319365,-0.492122,0.537124,2.85216,-0.0923542,-1.60405
-0.318043,-0.496271,0.537262,2.84329,-0.0365557,-1.58279
-0.316832,-0.49941,0.536936,2.83757,0.0161925,-1.56789
-0.316062,-0.501177,0.536371,2.83616,0.0537902,-1.56138
-0.315827,-0.501566,0.536109,2.84085,0.0664567,-1.5631
-0.315896,-0.501494,0.536397,2.84822,0.0614407,-1.56549
-0.316113,-0.501731,0.536786,2.85544,0.0566026,-1.56372
-0.316198,-0.502373,0.536955,2.8593,0.067691,-1.56025
-0.316003,-0.503366,0.536669,2.86123,0.0954671,-1.55662
-0.315486,-0.504478,0.536169,2.86337,0.126985,-1.55365
-0.314724,-0.504579,0.536022,2.86844,0.139694,-1.55901
-0.313816,-0.50357,0.536291,2.87796,0.128031,-1.57185
-0.312817,-0.502317,0.536761,2.89075,0.101834,-1.58347
-0.311798,-0.501682,0.537258,2.90338,0.0787627,-1.58663
-0.310776,-0.502082,0.537835,2.91135,0.0729976,-1.58043
-0.309675,-0.503556,0.538426,2.91403,0.0912289,-1.56855
-0.308478,-0.50592,0.538699,2.91552,0.128501,-1.55439
-0.307263,-0.508428,0.538684,2.91972,0.170193,-1.54444
-0.306263,-0.509899,0.538763,2.92871,0.195766,-1.54598
-0.305599,-0.509965,0.539511,2.93974,0.198044,-1.55874
-0.305182,-0.509157,0.54156,2.94542,0.18891,-1.57632
-0.304858,-0.508073,0.545117,2.94005,0.185746,-1.59362
-0.304581,-0.507271,0.549732,2.92495,0.19417,-1.60878
-0.304418,-0.507168,0.554592,2.90697,0.211221,-1.62004
-0.304483,-0.507808,0.559011,2.89378,0.229119,-1.62598
-0.304797,-0.508645,0.562768,2.88934,0.239816,-1.62754
-0.305292,-0.509347,0.566183,2.8904,0.246118,-1.62614
-0.305888,-0.509676,0.56961,2.89275,0.251607,-1.6246
-0.306526,-0.509551,0.573191,2.89519,0.255917,-1.62391
-0.307235,-0.509013,0.576899,2.89834,0.255994,-1.62358
-0.308067,-0.507821,0.580656,2.90283,0.25019,-1.62637
-0.30906,-0.505725,0.584355,2.90962,0.237882,-1.6339
-0.310167,-0.502617,0.587943,2.91887,0.219833,-1.64664
-0.311327,-0.498671,0.591491,2.92956,0.195803,-1.66352
-0.312398,-0.493991,0.594977,2.94054,0.170075,-1.68338
-0.313411,-0.489118,0.598263,2.95135,0.145455,-1.70186
-0.314368,-0.484258,0.601203,2.96212,0.121206,-1.71686
-0.315389,-0.479649,0.603709,2.97118,0.0911332,-1.72677
-0.316506,-0.475321,0.605795,2.96986,0.0525901,-1.73254
-0.317608,-0.470881,0.607425,2.93436,0.0129882,-1.7373
-0.318683,-0.466425,0.608329,2.80645,-0.0264048,-1.74146
-0.319617,-0.462024,0.608319,2.43103,-0.066976,-1.74476
-0.320192,-0.457418,0.607397,1.39683,-0.105561,-1.74831
-0.320477,-0.45255,0.606191,-1.3759,-0.140887,-1.75273
-0.320313,-0.447624,0.60459,-2.41309,-0.174024,-1.75719
-0.319817,-0.442914,0.602695,-2.78986,-0.202294,-1.76051
-0.318875,-0.438095,0.600463,-2.9156,-0.223377,-1.76484
-0.317662,-0.433113,0.598417,-2.9496,-0.23709,-1.7691
