-0.0147165,0.169539
0.286736,0.33649
0.490897,0.437202
0.786248,0.667507
0.993078,0.75425
1.28994,0.904898
1.48569,0.890382
1.77998,0.888395
1.96515,0.777416
2.20869,0.69897
2.52083,0.480586
2.73307,0.314205
3.04151,0.0347682
3.23857,-0.133619
3.55211,-0.407501
3.75724,-0.539852
4.07266,-0.753292
4.32854,-0.808613
4.51384,-0.926156
4.81016,-0.874471
5.00427,-0.879223
5.2911,-0.725551
5.47667,-0.57849
5.72366,-0.466668
6.04559,-0.180418
6.25422,0.0661169
6.55846,0.268749
6.76304,0.397114
7.05829,0.640861
7.2368,0.775821
7.4999,0.791122
7.8339,0.888023
8.08621,0.831054
8.25369,0.841675
8.49122,0.718922
8.81271,0.646899
9.01352,0.450689
9.31602,0.311349
9.49959,0.0478201
9.74645,-0.148689
10.0674,-0.264524
10.2757,-0.493495
10.5829,-0.593525
10.7897,-0.779776
11.1165,-0.819365
11.3748,-0.9303
11.5597,-0.906137
11.8804,-0.923875
12.142,-0.797071
12.3706,-0.686534
