-0.0148373,0.169433
0.286949,0.336716
0.490642,0.436937
0.786545,0.667779
0.99283,0.753987
1.29021,0.905162
1.48544,0.890146
1.78018,0.888624
1.96493,0.777237
2.20874,0.699166
2.52102,0.480396
2.73286,0.314375
3.04172,0.0345471
3.23833,-0.133381
3.55233,-0.407749
3.757,-0.539616
4.07284,-0.753557
4.32867,-0.808403
4.51355,-0.926411
4.81043,-0.874175
5.00399,-0.87947
5.29131,-0.725273
5.47647,-0.578496
5.72354,-0.466939
6.04587,-0.180164
6.25402,0.066043
6.55866,0.268808
6.76279,0.396843
7.05858,0.641182
7.23657,0.77579
7.49986,0.790867
7.83425,0.88825
8.08616,0.830831
8.2535,0.841904
8.49115,0.718725
8.81299,0.647142
9.01327,0.450436
9.31629,0.311628
9.49933,0.0475649
9.74643,-0.148703
10.0677,-0.264249
10.2754,-0.493786
10.5832,-0.593264
10.7894,-0.780073
11.1168,-0.819106
11.3747,-0.930509
11.5594,-0.905972
11.8807,-0.924084
12.1421,-0.796909
12.3706,-0.686574
