-0.1235,0.1092
0.3851,0.4038
0.3984,0.3063
0.8762,0.8125
0.9017,0.689
1.3924,1.0714
1.3859,0.8766
1.8902,0.9985
1.9058,0.7439
2.1403,0.8399
2.6215,0.4276
2.6358,0.4282
3.154,-0.0774
3.1209,-0.0269
3.6617,-0.5503
3.6458,-0.4575
4.1329,-0.9127
4.3996,-0.7452
4.4015,-1.0967
4.9138,-0.8166
4.9102,-1.039
5.3935,-0.7178
5.4145,-0.5433
5.6483,-0.6422
6.1601,-0.1395
6.1575,0.1095
6.6592,0.3435
6.6711,0.2805
7.1764,0.751
7.1512,0.8953
7.4288,0.7085
7.9168,1.0431
8.1707,0.7623
8.1831,0.9762
8.407,0.6671
8.9346,0.7723
8.9105,0.3925
9.4363,0.4369
9.4352,-0.0203
9.6723,-0.2294
10.1813,-0.1502
10.1752,-0.6239
10.6848,-0.5059
10.6681,-0.9279
11.1865,-0.7467
11.4478,-1.0665
11.4229,-0.8633
11.9405,-1.0694
12.175,-0.78
12.4529,-0.6469
