x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.324558,-0.458872,0.541914,0,0,0,0,0,0,2.86265,-0.526125,-1.74918,0,0,0,0,0,0
-0.325165,-0.462701,0.538691,-0.0350833,-0.221482,-0.186397,-0.0087132,-0.0550068,-0.046293,2.89158,-0.497496,-1.74157,1.67281,1.65584,0.440602,0.415455,0.41124,0.109427
-0.32538,-0.464688,0.537374,-0.0217121,-0.159987,-0.121742,0.0150542,0.0547387,0.0687528,2.90591,-0.467374,-1.74213,1.18408,1.75261,0.153806,-0.456113,0.569355,-0.398084
-0.32539,-0.465577,0.536922,-0.0112791,-0.107592,-0.0749905,0.0765557,0.365706,0.344222,2.91594,-0.454809,-1.74507,0.895969,1.27548,-0.0115292,-2.15043,-2.36993,-1.35667
-0.325549,-0.465975,0.535938,-0.0094871,-0.0635554,-0.0630893,0.0821654,0.778097,0.411221,2.93148,-0.46213,-1.74753,0.885635,0.438978,-0.0926412,-1.8732,-11.0327,-1.99252
-0.325773,-0.465719,0.53386,-0.0103816,-0.0153938,-0.0878151,0.0526356,1.23714,-0.000685302,2.955,-0.483307,-1.75673,1.11717,-0.530873,-0.341067,1.55401,-21.2845,-4.7997
-0.326056,-0.464938,0.530761,-0.0129063,0.0303956,-0.135366,0.00841274,1.56434,-0.618674,2.98429,-0.502591,-1.7729,1.44711,-1.10303,-0.706484,5.50639,-24.1107,-8.51003
-0.326364,-0.464208,0.527822,-0.0153696,0.0566128,-0.162234,-0.0230946,1.56609,-0.819044,3.00978,-0.511071,-1.7862,1.55572,-1.13732,-0.857848,5.7101,-19.6626,-8.62535
-0.326691,-0.464448,0.526488,-0.0174998,0.0465199,-0.137573,-0.0423496,1.16677,-0.396362,3.02164,-0.508895,-1.78723,1.26695,-0.848571,-0.627927,1.47432,-12.8615,-4.50273
-0.326835,-0.466122,0.527231,-0.014551,0.00369143,-0.0704396,-0.00572776,0.542727,0.342572,3.01559,-0.49697,-1.7722,0.638639,-0.398466,-0.0797474,-5.06815,-6.203,1.74253
-0.326555,-0.468568,0.529329,-0.00312039,-0.0441236,0.00624032,0.0994357,0.0239368,0.9901,2.99592,-0.473022,-1.7479,-0.0976359,0.190448,0.507975,-11.0152,0.113465,6.83989
-0.325833,-0.471271,0.532011,0.0140267,-0.0838686,0.072459,0.228677,-0.311009,1.40492,2.96728,-0.43641,-1.72004,-0.800463,0.8732,0.997825,-15.3475,5.79432,9.97586
-0.324762,-0.474347,0.534437,0.0330895,-0.120034,0.115262,0.345605,-0.54854,1.55356,2.93642,-0.387465,-1.69022,-1.34764,1.60586,1.38764,-17.5815,10.671,11.6898
