-0.122844,0.109152
0.152545,0.252748
0.462841,0.450428
0.730539,0.616751
0.984852,0.778319
1.24842,0.921721
1.50086,0.955721
1.77597,0.950459
1.9967,0.856552
2.27212,0.732765
2.51104,0.553707
2.77726,0.321483
3.00705,0.0792323
3.24347,-0.155708
3.51267,-0.383688
3.78352,-0.572952
4.11112,-0.742241
4.34081,-0.840449
4.61011,-0.9139
4.80478,-0.910503
5.02251,-0.876924
5.27944,-0.736021
5.46593,-0.628662
5.73695,-0.474464
5.98631,-0.252061
6.26934,-0.0122057
6.51698,0.216445
6.76456,0.397939
7.03018,0.61177
7.2381,0.728173
7.50304,0.875344
7.79337,0.878009
8.07,0.876235
8.26977,0.851878
8.5041,0.771592
8.76233,0.676099
9.05542,0.546691
9.31791,0.406908
9.51893,0.168091
9.7903,-0.0120519
10.0184,-0.224761
10.2994,-0.397208
10.5414,-0.579729
10.7943,-0.74283
11.1033,-0.851416
11.3171,-0.917034
11.5603,-0.931216
11.8062,-0.909764
12.1094,-0.800075
12.4541,-0.649689
