x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.324716,-0.460624,0.541733,-0.01369,-0.0781119,-0.121989,-0.00572351,0.543377,0.341813,2.86187,-0.506154,-1.73985,1.40151,0.536565,-0.341639,-5.05991,-6.21233,1.73482
-0.324958,-0.462041,0.539749,-0.0180757,-0.0474837,-0.142847,0.0992725,0.0254335,0.988361,2.88427,-0.495892,-1.74423,1.56149,0.170565,-0.523487,-10.9982,0.0938507,6.82449
-0.325283,-0.46283,0.537486,-0.0204587,-0.0360528,-0.139605,0.228232,-0.308861,1.40239,2.90915,-0.492783,-1.75223,1.51642,-0.0130744,-0.511374,-15.3223,5.76327,9.9548
-0.325646,-0.463321,0.535416,-0.0192492,-0.0354243,-0.120135,0.344829,-0.545905,1.55086,2.93267,-0.495177,-1.7601,1.31545,-0.0318672,-0.387835,-17.5524,10.6284,11.666
-0.325988,-0.463709,0.533662,-0.0145773,-0.0418594,-0.0944132,0.421558,-0.717604,1.49266,2.95334,-0.501191,-1.76581,1.03793,0.0796206,-0.202785,-18.2151,15.4297,11.9579
-0.32625,-0.46409,0.532199,-0.0078323,-0.0531514,-0.0695554,0.460886,-0.853627,1.34415,2.97039,-0.506709,-1.76898,0.73738,0.321971,-0.00458289,-17.9034,19.384,11.2256
-0.326415,-0.464581,0.531035,-0.000143261,-0.0683245,-0.0477798,0.478696,-0.976558,1.19289,2.98266,-0.506481,-1.76961,0.443586,0.656661,0.179816,-16.895,21.3335,10.381
-0.326478,-0.465363,0.530291,0.00810892,-0.0867421,-0.0286393,0.493573,-1.07857,1.07882,2.98897,-0.498271,-1.76672,0.174513,1.0179,0.351992,-15.5766,21.4593,9.81218
-0.326398,-0.466619,0.53017,0.0166682,-0.106977,-0.0126966,0.498901,-1.1391,0.947946,2.98812,-0.482512,-1.75915,-0.0541835,1.37239,0.51437,-13.8595,20.8728,9.37654
-0.326135,-0.468448,0.530635,0.0253151,-0.126271,-0.000964719,0.498937,-1.12288,0.800227,2.98075,-0.459302,-1.74647,-0.238221,1.71442,0.654154,-12.1212,20.1504,8.66417
-0.325635,-0.470786,0.531483,0.0329509,-0.141697,0.00609961,0.47378,-1.02084,0.644221,2.96823,-0.427409,-1.72986,-0.375874,2.01667,0.756561,-10.4166,18.8254,7.57291
-0.324903,-0.47357,0.532456,0.0383587,-0.1504,0.009926,0.416715,-0.831354,0.515331,2.95202,-0.386061,-1.71056,-0.458326,2.22315,0.805145,-8.58865,16.2372,6.02075
-0.324005,-0.476685,0.533339,0.0414458,-0.152899,0.0128949,0.344808,-0.61462,0.438539,2.93422,-0.336555,-1.69029,-0.491997,2.30607,0.811625,-6.82756,12.6755,4.46445
-0.323005,-0.480008,0.53408,0.0422632,-0.151629,0.0153107,0.26704,-0.42683,0.390661,2.9163,-0.281579,-1.67063,-0.486517,2.28813,0.800943,-5.25191,9.05748,3.29152
-0.321958,-0.483467,0.534712,0.0416071,-0.147937,0.0169336,0.19829,-0.280375,0.353457,2.89952,-0.225353,-1.65181,-0.461466,2.2298,0.778536,-4.05218,6.32832,2.41721
-0.320896,-0.48697,0.535285,0.0402591,-0.142765,0.0167047,0.146475,-0.175912,0.307519,2.88469,-0.171476,-1.6335,-0.425213,2.17886,0.745479,-3.1768,4.78271,1.75046
-0.319849,-0.490361,0.535781,0.0388414,-0.13752,0.0144169,0.114069,-0.11696,0.251962,2.87226,-0.121225,-1.61601,-0.38158,2.14835,0.711386,-2.53495,4.14611,1.33854
-0.318867,-0.493502,0.536088,0.0376168,-0.129398,0.0119535,0.0976436,-0.055459,0.208423,2.86271,-0.0740187,-1.59997,-0.328516,2.08277,0.653861,-1.99643,3.47427,0.837503
-0.317996,-0.496206,0.536208,0.0366382,-0.116733,0.0104725,0.0918103,0.0304656,0.183439,2.85585,-0.0308767,-1.5866,-0.261213,1.94033,0.561367,-1.4523,2.2863,0.122631
-0.317305,-0.498329,0.536216,0.0360935,-0.101059,0.0100522,0.0930087,0.124655,0.171515,2.85183,0.00523462,-1.5768,-0.179417,1.72019,0.451106,-0.875298,0.638919,-0.607193
-0.316805,-0.499846,0.536238,0.0360409,-0.0853116,0.0101296,0.09715,0.202075,0.16437,2.8508,0.0320126,-1.5707,-0.0898133,1.4642,0.351481,-0.313973,-1.03605,-1.10356
-0.316441,-0.500932,0.53633,0.0364519,-0.0718289,0.0107229,0.101205,0.247637,0.162106,2.85209,0.0506966,-1.5669,-0.00867337,1.22474,0.279671,0.0974286,-2.30606,-1.27291
-0.316144,-0.501782,0.536432,0.0375717,-0.0618694,0.012022,0.106179,0.257573,0.165283,2.85487,0.0650392,-1.56409,0.0517895,1.04745,0.235253,0.286811,-2.86424,-1.18982
-0.315827,-0.502485,0.536498,0.039546,-0.0563975,0.0130458,0.113043,0.231219,0.163588,2.85821,0.078743,-1.56221,0.0955879,0.949927,0.217954,0.32976,-2.68266,-0.914435
-0.315423,-0.503082,0.536501,0.0423519,-0.0549832,0.0132412,0.121869,0.180001,0.152392,2.86199,0.0927968,-1.56123,0.132496,0.919808,0.217272,0.333037,-1.99096,-0.582252
-0.314889,-0.503576,0.536489,0.0452867,-0.0544105,0.0128535,0.127681,0.135728,0.135307,2.86643,0.105535,-1.56105,0.175236,0.902232,0.207053,0.406495,-1.34037,-0.424416
-0.314223,-0.503837,0.536557,0.0475481,-0.0521658,0.0127576,0.125894,0.119569,0.121372,2.872,0.113497,-1.56256,0.22821,0.849797,0.173084,0.575966,-1.14918,-0.537456
-0.313444,-0.503879,0.53672,0.0488422,-0.0482366,0.0148668,0.116664,0.128758,0.125638,2.87906,0.115683,-1.5654,0.277167,0.764033,0.122199,0.723249,-1.38245,-0.828809
-0.312579,-0.503893,0.536946,0.0493566,-0.0432376,0.0210919,0.103559,0.153788,0.159156,2.88735,0.114171,-1.56785,0.298679,0.686701,0.065056,0.685039,-1.68376,-1.1721
-0.311661,-0.504085,0.537222,0.0492883,-0.0380193,0.0319505,0.0893,0.182606,0.219635,2.89594,0.11322,-1.56835,0.28059,0.644462,0.0043524,0.407117,-1.82826,-1.50349
-0.310708,-0.504568,0.537581,0.0486158,-0.0336514,0.046295,0.0744138,0.202489,0.292829,2.90359,0.11675,-1.56669,0.229551,0.641336,-0.05754,-0.0270534,-1.75593,-1.76977
-0.309728,-0.505346,0.538053,0.0469968,-0.0310129,0.0621615,0.0571376,0.204498,0.361077,2.90974,0.126759,-1.56386,0.165514,0.660303,-0.114753,-0.456924,-1.54847,-1.91411
