-0.190456,0.348994
-0.0872838,0.294815
0.0153037,0.256346
0.104672,0.212585
0.178408,0.174794
0.233141,0.143508
0.274546,0.11914
0.296518,0.109961
0.30094,0.0958736
0.290854,0.0885513
0.272832,0.0819354
0.232706,0.0661965
0.181955,0.0584491
0.118401,0.0492177
0.0447791,0.0408776
-0.0299667,0.0248243
-0.110982,0.0163253
-0.182152,0.0203989
-0.238192,0.0156683
-0.296902,0.000462118
-0.340458,-0.00477722
-0.375838,-0.00581552
-0.394538,-0.000126642
-0.407676,-0.0047552
-0.406343,-0.00680177
-0.385384,0.00357633
-0.347244,0.0127658
-0.290597,0.0264843
-0.220273,0.0433107
-0.130955,0.0545634
-0.0443584,0.0686609
0.0477105,0.080258
0.146988,0.0955384
0.228071,0.11326
0.296722,0.120007
0.354723,0.113927
0.398076,0.109192
0.438256,0.0959871
0.477176,0.086107
0.48745,0.0744513
0.478276,0.0576671
0.451666,0.043518
0.412197,0.0212349
0.370531,0.00944162
0.327697,-0.005033
0.272837,-0.0316921
0.219613,-0.0556729
0.165187,-0.0786459
0.112905,-0.106219
0.0752966,-0.131516
