x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.325549,-0.458502,0.539691,0.00326759,-0.11282,-0.0647623,0.058453,0.166349,0.229148,2.87686,-0.540442,-1.76395,0.991454,1.09899,0.335825,-5.34103,-0.147389,-0.178134
-0.325586,-0.460322,0.538421,0.00440725,-0.110121,-0.0605795,0.058445,0.166375,0.229142,2.89407,-0.523578,-1.75985,0.900176,1.09903,0.335351,-5.3414,-0.14764,-0.178368
-0.325643,-0.461846,0.537205,0.00577864,-0.107902,-0.0559997,0.0583901,0.166453,0.229043,2.9099,-0.50942,-1.75762,0.806275,1.10597,0.340426,-5.34118,-0.148881,-0.179481
-0.325712,-0.463084,0.536013,0.00743731,-0.106577,-0.0509365,0.0582449,0.166698,0.228776,2.92484,-0.499401,-1.75669,0.708642,1.12687,0.353352,-5.33983,-0.152855,-0.182591
-0.325798,-0.464116,0.534755,0.0094572,-0.106451,-0.0451436,0.0579553,0.167284,0.228241,2.9394,-0.492869,-1.75651,0.605213,1.16808,0.375694,-5.33656,-0.162423,-0.189143
-0.325876,-0.465024,0.533465,0.0118789,-0.107719,-0.0384111,0.0574568,0.16843,0.227296,2.95298,-0.487378,-1.75675,0.494773,1.2324,0.408726,-5.3303,-0.181224,-0.200826
-0.325921,-0.465944,0.532303,0.0147096,-0.110388,-0.030771,0.056681,0.17037,0.225787,2.96407,-0.479864,-1.75608,0.378466,1.31807,0.451746,-5.31996,-0.213001,-0.219388
-0.325899,-0.467053,0.531504,0.0179123,-0.114203,-0.0226274,0.0555609,0.173321,0.223591,2.97067,-0.468276,-1.75251,0.260612,1.42046,0.501007,-5.3049,-0.260997,-0.246223
-0.325772,-0.468511,0.53124,0.0213955,-0.118672,-0.0146573,0.0540395,0.177439,0.220677,2.97137,-0.4514,-1.74474,0.147861,1.53332,0.550728,-5.28538,-0.327589,-0.281954
-0.325492,-0.47037,0.531501,0.0249933,-0.123229,-0.00752697,0.0520803,0.182797,0.217122,2.96599,-0.428233,-1.7327,0.0472849,1.64897,0.595021,-5.26278,-0.414041,-0.326253
-0.325027,-0.47257,0.532119,0.0284899,-0.127411,-0.00164498,0.0496773,0.189384,0.21309,2.95564,-0.397973,-1.71757,-0.0355753,1.75846,0.629813,-5.23956,-0.520285,-0.377987
-0.324386,-0.475066,0.532899,0.0316817,-0.130818,0.00287465,0.0468582,0.197119,0.208789,2.94187,-0.360501,-1.70053,-0.0972932,1.85245,0.652752,-5.21887,-0.644784,-0.43551
-0.323604,-0.477854,0.533663,0.0344133,-0.133039,0.00617668,0.0436796,0.205861,0.204422,2.92639,-0.31633,-1.68252,-0.136781,1.92206,0.662736,-5.20427,-0.784534,-0.496907
-0.322724,-0.480898,0.534323,0.0365923,-0.133687,0.00852445,0.0402175,0.215401,0.200158,2.91047,-0.266571,-1.66451,-0.154503,1.95961,0.65998,-5.19938,-0.935199,-0.5602
-0.321779,-0.484144,0.534884,0.0381644,-0.13243,0.0101492,0.0365594,0.225476,0.196125,2.89514,-0.214077,-1.64689,-0.152079,1.96138,0.645005,-5.20767,-1.09153,-0.623485
-0.32079,-0.487498,0.535371,0.0390948,-0.129041,0.0112227,0.0327993,0.235776,0.192417,2.88131,-0.162194,-1.62947,-0.132179,1.92831,0.617713,-5.23227,-1.24807,-0.684891
-0.319782,-0.490797,0.535769,0.0393761,-0.123512,0.0119282,0.0290346,0.245973,0.189101,2.86963,-0.112812,-1.61258,-0.0981041,1.86359,0.578247,-5.27587,-1.3997,-0.742551
-0.318812,-0.493837,0.535994,0.0390781,-0.116122,0.0125787,0.0253572,0.255763,0.186202,2.86078,-0.066721,-1.59729,-0.0539496,1.77098,0.528238,-5.34058,-1.54191,-0.794738
-0.317935,-0.496407,0.536056,0.038349,-0.107451,0.0134699,0.0218409,0.264911,0.183696,2.85472,-0.0255148,-1.58494,-0.0035089,1.65615,0.471252,-5.42792,-1.67091,-0.840143
-0.317225,-0.498394,0.53602,0.0374491,-0.0982394,0.014795,0.0185259,0.273293,0.181518,2.85163,0.00807394,-1.57608,0.0492656,1.52881,0.411643,-5.53882,-1.78419,-0.878103
-0.316701,-0.49981,0.536002,0.0366644,-0.0891938,0.0165674,0.0154074,0.2809,0.17959,2.85157,0.0324598,-1.57051,0.100384,1.40099,0.353355,-5.6736,-1.88101,-0.908625
-0.316308,-0.500852,0.536057,0.0361947,-0.0806963,0.0187173,0.0124405,0.287815,0.177837,2.85368,0.049534,-1.56673,0.147217,1.28158,0.297861,-5.83213,-1.96232,-0.932146
-0.315979,-0.501719,0.536124,0.0361358,-0.0728139,0.0212877,0.00955637,0.294155,0.176186,2.85708,0.0634339,-1.56358,0.188481,1.17279,0.24479,-6.01397,-2.02995,-0.949177
-0.315625,-0.502493,0.536145,0.0364451,-0.0654906,0.0244273,0.00668191,0.300036,0.174552,2.86097,0.0777871,-1.56114,0.224077,1.07107,0.193943,-6.21867,-2.08558,-0.960161
-0.315181,-0.503191,0.536092,0.0369802,-0.0586555,0.0283473,0.00375963,0.305563,0.172816,2.86539,0.0931155,-1.55962,0.253666,0.972137,0.145544,-6.4458,-2.1302,-0.965526
