x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.324558,-0.458872,0.541914,0,0,0,0,0,0,2.86265,-0.526125,-1.74918,0,0,0,0,0,0
-0.325055,-0.462008,0.539275,-0.0219227,-0.138399,-0.116475,-0.00544175,-0.034354,-0.0289119,2.88634,-0.502676,-1.74294,1.0453,1.0347,0.275322,0.259469,0.256836,0.0683414
-0.325333,-0.464338,0.537637,-0.0190448,-0.139592,-0.10658,-0.00394218,-0.0346672,-0.0236701,2.90333,-0.471338,-1.74242,1.0338,1.51376,0.138755,0.251475,0.496666,-0.00121777
-0.325387,-0.465486,0.536971,-0.0123144,-0.109797,-0.078387,0.0040371,0.000993339,0.00989421,2.91503,-0.456174,-1.74484,0.895012,1.26192,0.017461,0.0836025,0.191254,-0.143606
-0.325561,-0.466128,0.535891,-0.0115977,-0.0846042,-0.073439,0.00566316,0.0640334,0.021871,2.93113,-0.459371,-1.74693,0.921267,0.750989,-0.0351111,0.145856,-1.09607,-0.269251
-0.325785,-0.466215,0.533933,-0.0121183,-0.0584215,-0.0871525,0.00293831,0.175316,-0.0405065,2.95359,-0.474119,-1.75456,1.05904,0.214774,-0.1735,0.745546,-3.39102,-0.862547
-0.326052,-0.465808,0.531182,-0.013281,-0.0303303,-0.111833,-0.00482868,0.336651,-0.194378,2.98062,-0.489007,-1.7679,1.24377,-0.175782,-0.379564,1.84997,-5.5322,-2.09127
-0.326342,-0.465253,0.528415,-0.0146435,-0.00564495,-0.131546,-0.0148593,0.485893,-0.323275,3.00579,-0.498341,-1.78035,1.35314,-0.373998,-0.524193,2.4645,-6.36166,-2.95017
-0.326656,-0.465255,0.526731,-0.0161953,0.00291362,-0.126337,-0.0259269,0.4898,-0.233336,3.02122,-0.500654,-1.78447,1.25133,-0.387992,-0.477007,1.25183,-5.58059,-2.13241
-0.326839,-0.466387,0.526787,-0.014872,-0.012903,-0.0880917,-0.0108731,0.284146,0.128007,3.02122,-0.494359,-1.77504,0.868341,-0.221047,-0.172973,-2.21161,-3.35121,0.779795
-0.326661,-0.468366,0.528307,-0.00700197,-0.0421783,-0.029928,0.0562669,0.000527019,0.595246,3.00675,-0.476033,-1.75516,0.291333,0.14702,0.267253,-6.71592,0.183882,4.34247
-0.326056,-0.47081,0.530712,0.00694098,-0.0738857,0.0314062,0.159691,-0.251696,1.00411,2.98103,-0.44413,-1.72929,-0.36081,0.686365,0.71891,-11.012,4.44865,7.35872
-0.325076,-0.47375,0.533192,0.0242785,-0.107252,0.0797998,0.269997,-0.470954,1.24206,2.95038,-0.398651,-1.69967,-0.947029,1.34285,1.13112,-14.0386,8.82559,9.53511
-0.323897,-0.477144,0.535155,0.0409867,-0.140616,0.108118,0.356427,-0.651585,1.29599,2.91851,-0.335187,-1.67112,-1.41509,2.15001,1.42862,-15.6958,13.4986,10.5162
-0.322634,-0.481029,0.536584,0.0552589,-0.174256,0.121041,0.41196,-0.803423,1.23815,2.88728,-0.257714,-1.64657,-1.76248,2.99922,1.5926,-16.2677,17.6592,10.441
-0.321298,-0.485513,0.53777,0.0674361,-0.209476,0.126758,0.445321,-0.940538,1.14445,2.85887,-0.178475,-1.62297,-1.98569,3.69207,1.70129,-15.9667,20.1626,10.0306
-0.319801,-0.490517,0.53903,0.0792501,-0.244642,0.13158,0.471365,-1.05611,1.05993,2.83327,-0.104489,-1.59735,-2.11482,4.16414,1.81023,-15.1544,20.9692,9.68531
-0.318221,-0.495761,0.539909,0.089695,-0.275878,0.129691,0.485887,-1.1326,0.950242,2.81366,-0.0327085,-1.57009,-2.13012,4.50649,1.91474,-13.8234,20.9291,9.36609
-0.316554,-0.500619,0.540253,0.0991211,-0.296065,0.120753,0.49295,-1.13957,0.818484,2.79835,0.0398934,-1.54564,-2.07946,4.78649,1.95942,-12.3287,20.5631,8.77352
-0.315094,-0.504529,0.540014,0.104181,-0.30074,0.105766,0.477006,-1.06722,0.673832,2.78748,0.106111,-1.52728,-1.97619,4.93055,1.91793,-10.7687,19.5593,7.82505
-0.3141,-0.506912,0.539583,0.102802,-0.286461,0.0905859,0.432126,-0.912966,0.546781,2.7839,0.152272,-1.51894,-1.79946,4.80936,1.76299,-9.05517,17.4082,6.45231
-0.313527,-0.508084,0.539459,0.0967543,-0.260532,0.0808383,0.371322,-0.724149,0.460229,2.78624,0.173938,-1.51708,-1.5799,4.42755,1.55698,-7.35502,14.3246,5.01344
-0.313353,-0.508718,0.539557,0.0872152,-0.232383,0.0746349,0.30234,-0.547755,0.399379,2.79286,0.178636,-1.51593,-1.34368,3.91564,1.37127,-5.78131,11.0323,3.83245
-0.313382,-0.509155,0.539719,0.0768144,-0.205953,0.0697802,0.237507,-0.398437,0.351043,2.79987,0.181295,-1.51493,-1.1342,3.45012,1.2085,-4.49707,8.3054,2.88072
-0.313432,-0.509634,0.539634,0.0675171,-0.183329,0.0630206,0.184127,-0.280591,0.300262,2.80619,0.19247,-1.51412,-0.957803,3.12684,1.0647,-3.48492,6.44616,2.1083
-0.313355,-0.510474,0.539197,0.0605392,-0.16692,0.0537211,0.14527,-0.199041,0.24494,2.81175,0.214438,-1.51141,-0.810001,2.94395,0.956415,-2.68864,5.32328,1.55361
