-0.0147165,0.169539
-0.0138956,0.169991
-0.00849139,0.17298
0.00475327,0.180311
0.0276485,0.192985
0.0605574,0.211206
0.102396,0.234373
0.150635,0.261086
0.201295,0.289145
0.248952,0.315547
0.286736,0.33649
0.287333,0.336805
0.291032,0.338648
0.300036,0.343106
0.31557,0.350779
0.337876,0.361788
0.366218,0.375767
0.398878,0.39187
0.433159,0.408767
0.465385,0.424643
0.490897,0.437202
0.491692,0.437823
0.496977,0.441945
0.509945,0.452056
0.53237,0.469539
0.564608,0.494673
0.605598,0.526631
0.652862,0.563482
0.702503,0.60219
0.749209,0.638614
0.786248,0.667507
0.786866,0.667799
0.790625,0.669405
0.799757,0.673258
0.815499,0.679876
0.838098,0.68936
0.866808,0.701397
0.899889,0.715258
0.934609,0.729796
0.967244,0.743452
0.993078,0.75425
0.993878,0.754652
0.999193,0.757344
1.01223,0.763953
1.03477,0.775385
1.06718,0.791822
1.10838,0.812724
1.15589,0.836829
1.20578,0.862152
1.25272,0.885985
1.28994,0.904898
1.29052,0.904902
1.29408,0.904681
1.30272,0.904076
1.31762,0.902997
1.33901,0.901424
1.36618,0.899409
1.39749,0.89707
1.43035,0.894601
1.46124,0.892261
1.48569,0.890382
1.48648,0.890353
1.49174,0.890295
1.50466,0.890187
1.52701,0.890019
1.55913,0.889791
1.59998,0.88951
1.64708,0.889197
1.69655,0.88888
1.74308,0.888596
1.77998,0.888395
1.78051,0.888116
1.78386,0.886148
1.79203,0.88129
1.80611,0.872874
1.82635,0.860765
1.85206,0.845362
1.88168,0.827595
1.91278,0.808928
1.94201,0.791358
1.96515,0.777416
1.96579,0.777174
1.97014,0.775741
1.98083,0.772272
1.99932,0.766296
2.02591,0.757722
2.05972,0.746832
2.09871,0.734287
2.13965,0.721123
2.17816,0.708755
2.20869,0.69897
2.20957,0.69838
2.21519,0.694469
2.22892,0.684879
2.25264,0.668297
2.28672,0.644461
2.33004,0.614154
2.37997,0.57921
2.43241,0.542506
2.48173,0.507973
2.52083,0.480586
