x,y,z,roll,pitch,yaw
-0.324388,-0.458661,0.541586,2.86615,-0.520492,-1.74737
-0.324684,-0.459329,0.541719,2.8705,-0.518933,-1.74813
-0.324916,-0.459902,0.541755,2.87426,-0.517188,-1.74861
-0.325091,-0.46039,0.54171,2.87749,-0.515282,-1.74887
-0.325218,-0.460803,0.541595,2.88027,-0.513239,-1.74893
-0.325303,-0.46115,0.541424,2.88264,-0.511082,-1.74883
-0.325353,-0.461442,0.541208,2.88468,-0.508836,-1.74861
-0.325375,-0.461686,0.540958,2.88643,-0.506524,-1.7483
-0.325374,-0.461891,0.540684,2.88795,-0.504168,-1.74793
-0.325355,-0.462063,0.540394,2.88928,-0.501792,-1.74752
-0.325323,-0.462209,0.540096,2.89046,-0.499417,-1.74709
-0.325323,-0.462209,0.540096,2.89046,-0.499417,-1.74709
-0.325283,-0.462334,0.539797,2.89153,-0.497063,-1.74666
-0.325237,-0.462445,0.539503,2.89252,-0.49475,-1.74626
-0.325191,-0.462546,0.539219,2.89348,-0.492495,-1.74588
-0.325145,-0.46264,0.538948,2.89441,-0.490317,-1.74555
-0.325102,-0.46273,0.538693,2.89535,-0.48823,-1.74527
-0.325065,-0.46282,0.538457,2.89632,-0.486248,-1.74505
-0.325034,-0.462911,0.538241,2.89732,-0.484385,-1.74489
-0.325011,-0.463004,0.538046,2.89838,-0.48265,-1.74479
-0.324996,-0.463102,0.537871,2.8995,-0.481055,-1.74476
-0.324989,-0.463204,0.537716,2.90069,-0.479605,-1.74479
-0.324989,-0.463204,0.537716,2.90069,-0.479605,-1.74479
-0.324991,-0.46331,0.53758,2.90195,-0.478309,-1.74488
-0.325,-0.46342,0.537461,2.90328,-0.477169,-1.74503
-0.325018,-0.463535,0.537357,2.90469,-0.47619,-1.74524
-0.325042,-0.463652,0.537266,2.90618,-0.475372,-1.7455
-0.325073,-0.463772,0.537186,2.90774,-0.474716,-1.7458
-0.325109,-0.463893,0.537113,2.90937,-0.474221,-1.74615
-0.325149,-0.464013,0.537046,2.91106,-0.473883,-1.74654
-0.325193,-0.464132,0.536981,2.91281,-0.473698,-1.74696
-0.325239,-0.464249,0.536915,2.91463,-0.473662,-1.74741
-0.325287,-0.464362,0.536848,2.91649,-0.473768,-1.74789
-0.325287,-0.464362,0.536848,2.91649,-0.473768,-1.74789
-0.325335,-0.46447,0.536775,2.9184,-0.474009,-1.74839
-0.325384,-0.464572,0.536695,2.92035,-0.474378,-1.74891
-0.325431,-0.464667,0.536605,2.92234,-0.474865,-1.74946
-0.325476,-0.464754,0.536505,2.92436,-0.47546,-1.75002
-0.32552,-0.464833,0.536393,2.92641,-0.476155,-1.75061
-0.32556,-0.464902,0.536267,2.92849,-0.47694,-1.75121
-0.325598,-0.464962,0.536127,2.93059,-0.477802,-1.75183
-0.325632,-0.465012,0.535972,2.93272,-0.478733,-1.75247
-0.325663,-0.465052,0.535803,2.93486,-0.479722,-1.75313
-0.32569,-0.465082,0.535618,2.93702,-0.480757,-1.75381
-0.32569,-0.465082,0.535618,2.93702,-0.480757,-1.75381
-0.325714,-0.465103,0.535419,2.9392,-0.481828,-1.75451
-0.325735,-0.465115,0.535207,2.9414,-0.482925,-1.75524
-0.325754,-0.465119,0.534981,2.94361,-0.484039,-1.75599
-0.325769,-0.465114,0.534743,2.94583,-0.485159,-1.75677
-0.325783,-0.465102,0.534495,2.94807,-0.486276,-1.75757
-0.325795,-0.465084,0.534237,2.95031,-0.487382,-1.7584
-0.325805,-0.465061,0.533971,2.95257,-0.488469,-1.75925
-0.325815,-0.465033,0.533698,2.95484,-0.489528,-1.76013
-0.325825,-0.465002,0.533421,2.95711,-0.490553,-1.76103
-0.325834,-0.464968,0.533141,2.95939,-0.491537,-1.76195
-0.325834,-0.464968,0.533141,2.95939,-0.491537,-1.76195
-0.325844,-0.464933,0.532859,2.96167,-0.492474,-1.76289
-0.325855,-0.464897,0.532578,2.96395,-0.493359,-1.76384
-0.325867,-0.464863,0.532299,2.96622,-0.494186,-1.7648
-0.325881,-0.464829,0.532023,2.96847,-0.494952,-1.76576
-0.325897,-0.464798,0.531752,2.97071,-0.495653,-1.76671
-0.325914,-0.464771,0.531487,2.97293,-0.496285,-1.76766
-0.325934,-0.464747,0.53123,2.97512,-0.496846,-1.76859
-0.325955,-0.464729,0.530982,2.97727,-0.497332,-1.76949
-0.325979,-0.464716,0.530744,2.97938,-0.497742,-1.77036
-0.326005,-0.464709,0.530516,2.98143,-0.498074,-1.77119
-0.326005,-0.464709,0.530516,2.98143,-0.498074,-1.77119
-0.326032,-0.464708,0.5303,2.98343,-0.498327,-1.77198
-0.326061,-0.464715,0.530097,2.98536,-0.498499,-1.7727
-0.326092,-0.464729,0.529906,2.98721,-0.49859,-1.77336
-0.326124,-0.464751,0.529728,2.98898,-0.498598,-1.77395
-0.326157,-0.464781,0.529565,2.99066,-0.498522,-1.77445
-0.32619,-0.464819,0.529415,2.99224,-0.498363,-1.77487
-0.326224,-0.464866,0.529279,2.99371,-0.49812,-1.77519
-0.326257,-0.464921,0.529157,2.99507,-0.497793,-1.77541
-0.32629,-0.464984,0.52905,2.99631,-0.497381,-1.77552
-0.326322,-0.465056,0.528957,2.99742,-0.496883,-1.77552
-0.326322,-0.465056,0.528957,2.99742,-0.496883,-1.77552
-0.326352,-0.465136,0.528877,2.9984,-0.496301,-1.7754
-0.326381,-0.465225,0.528812,2.99924,-0.495633,-1.77517
-0.326408,-0.465322,0.52876,2.99994,-0.494879,-1.77481
-0.326432,-0.465427,0.528722,3.0005,-0.494039,-1.77434
-0.326454,-0.46554,0.528698,3.00091,-0.493113,-1.77373
-0.326473,-0.465661,0.528686,3.00118,-0.4921,-1.77301
-0.326489,-0.46579,0.528687,3.0013,-0.491001,-1.77216
-0.326501,-0.465926,0.528701,3.00127,-0.489814,-1.7712
-0.32651,-0.46607,0.528727,3.00109,-0.48854,-1.77012
-0.326515,-0.46622,0.528765,3.00077,-0.487178,-1.76893
-0.326515,-0.46622,0.528765,3.00077,-0.487178,-1.76893
-0.326516,-0.466378,0.528815,3.0003,-0.485728,-1.76762
-0.326513,-0.466543,0.528876,2.9997,-0.484189,-1.76621
-0.326507,-0.466714,0.528949,2.99896,-0.482561,-1.76471
-0.326497,-0.466892,0.529032,2.99809,-0.480844,-1.76311
-0.326483,-0.467076,0.529126,2.9971,-0.479037,-1.76142
-0.326465,-0.467266,0.52923,2.99598,-0.477139,-1.75965
-0.326443,-0.467462,0.529344,2.99475,-0.475151,-1.75781
-0.326417,-0.467663,0.529467,2.99342,-0.47307,-1.75589
-0.326388,-0.46787,0.529599,2.99198,-0.470896,-1.75391
-0.326355,-0.468082,0.52974,2.99044,-0.468628,-1.75188
-0.326355,-0.468082,0.52974,2.99044,-0.468628,-1.75188
-0.326319,-0.468299,0.529888,2.98882,-0.466266,-1.74979
-0.32628,-0.468521,0.530044,2.98711,-0.463808,-1.74766
-0.326237,-0.468747,0.530207,2.98533,-0.461252,-1.74549
-0.326191,-0.468978,0.530376,2.98347,-0.458597,-1.74329
-0.326141,-0.469212,0.530551,2.98156,-0.455842,-1.74105
-0.326089,-0.469451,0.530731,2.97958,-0.452985,-1.73879
-0.326034,-0.469693,0.530914,2.97756,-0.450023,-1.73651
-0.325975,-0.469939,0.531102,2.97548,-0.446954,-1.73421
-0.325914,-0.470188,0.531292,2.97337,-0.443776,-1.7319
-0.32585,-0.470441,0.531484,2.97122,-0.440487,-1.72958
-0.32585,-0.470441,0.531484,2.97122,-0.440487,-1.72958
-0.325784,-0.470696,0.531677,2.96904,-0.437083,-1.72725
-0.325715,-0.470955,0.53187,2.96684,-0.433563,-1.72491
-0.325643,-0.471216,0.532064,2.96461,-0.429923,-1.72257
-0.325568,-0.471479,0.532256,2.96236,-0.42616,-1.72023
-0.325491,-0.471746,0.532446,2.96009,-0.422272,-1.71789
-0.325412,-0.472015,0.532633,2.95781,-0.418255,-1.71556
-0.32533,-0.472286,0.532817,2.95553,-0.414108,-1.71322
-0.325245,-0.472561,0.532997,2.95323,-0.409827,-1.7109
-0.325159,-0.472837,0.533172,2.95093,-0.405411,-1.70858
-0.32507,-0.473116,0.533343,2.94862,-0.400857,-1.70627
-0.32507,-0.473116,0.533343,2.94862,-0.400857,-1.70627
-0.324979,-0.473398,0.533507,2.94631,-0.396163,-1.70397
-0.324885,-0.473683,0.533666,2.944,-0.391329,-1.70168
-0.32479,-0.47397,0.533818,2.94169,-0.386354,-1.6994
-0.324693,-0.47426,0.533963,2.93938,-0.381237,-1.69714
-0.324594,-0.474554,0.534102,2.93708,-0.375979,-1.69489
-0.324494,-0.47485,0.534233,2.93477,-0.37058,-1.69266
-0.324392,-0.47515,0.534358,2.93248,-0.365044,-1.69045
-0.324288,-0.475454,0.534475,2.93019,-0.359371,-1.68825
-0.324183,-0.475761,0.534585,2.9279,-0.353566,-1.68608
-0.324077,-0.476072,0.534688,2.92562,-0.347633,-1.68393
-0.324077,-0.476072,0.534688,2.92562,-0.347633,-1.68393
-0.32397,-0.476387,0.534785,2.92336,-0.341576,-1.6818
-0.323862,-0.476706,0.534875,2.9211,-0.335401,-1.67969
-0.323754,-0.47703,0.53496,2.91885,-0.329114,-1.67761
-0.323645,-0.477358,0.535038,2.91661,-0.322722,-1.67556
-0.323535,-0.477691,0.535112,2.91438,-0.316235,-1.67353
-0.323425,-0.478028,0.53518,2.91217,-0.309659,-1.67152
-0.323314,-0.478371,0.535245,2.90997,-0.303004,-1.66954
-0.323203,-0.478719,0.535306,2.90778,-0.29628,-1.66759
-0.323092,-0.479071,0.535363,2.90562,-0.289497,-1.66565
-0.322981,-0.479429,0.535418,2.90347,-0.282665,-1.66374
-0.322981,-0.479429,0.535418,2.90347,-0.282665,-1.66374
-0.32287,-0.479792,0.535471,2.90134,-0.275794,-1.66186
-0.322759,-0.480161,0.535522,2.89922,-0.268896,-1.65999
-0.322648,-0.480534,0.535571,2.89713,-0.261982,-1.65813
-0.322536,-0.480913,0.535621,2.89507,-0.255061,-1.65629
-0.322425,-0.481298,0.53567,2.89302,-0.248144,-1.65447
-0.322313,-0.481687,0.535719,2.89101,-0.241242,-1.65265
-0.322202,-0.482082,0.535768,2.88901,-0.234363,-1.65084
-0.32209,-0.482482,0.535819,2.88705,-0.227517,-1.64902
-0.321977,-0.482886,0.53587,2.88511,-0.220711,-1.64721
-0.321864,-0.483296,0.535923,2.88321,-0.213954,-1.64539
-0.321864,-0.483296,0.535923,2.88321,-0.213954,-1.64539
-0.321751,-0.48371,0.535977,2.88134,-0.207252,-1.64356
-0.321637,-0.484129,0.536033,2.87949,-0.20061,-1.64172
-0.321522,-0.484553,0.53609,2.87769,-0.194033,-1.63986
-0.321407,-0.48498,0.536148,2.87591,-0.187525,-1.63798
-0.32129,-0.485412,0.536208,2.87417,-0.181088,-1.63608
-0.321172,-0.485847,0.53627,2.87247,-0.174724,-1.63416
-0.321053,-0.486285,0.536332,2.8708,-0.168434,-1.63221
-0.320933,-0.486727,0.536396,2.86917,-0.162215,-1.63022
-0.320811,-0.487172,0.53646,2.86758,-0.156068,-1.62821
-0.320688,-0.487618,0.536524,2.86603,-0.14999,-1.62617
-0.320688,-0.487618,0.536524,2.86603,-0.14999,-1.62617
-0.320564,-0.488067,0.536588,2.86451,-0.143977,-1.62409
-0.320438,-0.488518,0.536652,2.86304,-0.138025,-1.62198
-0.32031,-0.48897,0.536714,2.8616,-0.132131,-1.61984
-0.320182,-0.489422,0.536776,2.8602,-0.126288,-1.61768
-0.320051,-0.489875,0.536836,2.85884,-0.120493,-1.61549
-0.319919,-0.490328,0.536893,2.85752,-0.114738,-1.61327
-0.319786,-0.490779,0.536949,2.85623,-0.109018,-1.61103
-0.319652,-0.49123,0.537001,2.85499,-0.103329,-1.60878
-0.319517,-0.491678,0.537049,2.85378,-0.0976644,-1.60652
-0.319381,-0.492123,0.537094,2.85261,-0.0920198,-1.60425
-0.319381,-0.492123,0.537094,2.85261,-0.0920198,-1.60425
