timestamp,x,y,vx,vy,velocity,acceleration
0,-0.0964457,0.133051,0.495503,0.379327,0.624029,0
0.012,-0.0431372,0.161135,1.11589,0.652238,1.29252,53.1871
0.024,0.00759618,0.186942,1.66667,0.887069,1.88803,46.534
0.036,0.0555319,0.210494,2.14564,1.08455,2.40416,39.8052
0.048,0.100515,0.231862,2.55195,1.24611,2.83994,33.1248
0.06,0.142459,0.251165,2.88613,1.37384,3.19643,26.6121
0.072,0.181346,0.268564,3.14997,1.47038,3.47625,20.3778
0.084,0.217223,0.284259,3.34652,1.53884,3.68337,14.5222
0.096,0.2502,0.298476,3.47991,1.58271,3.82292,9.13287
0.108,0.280444,0.311467,3.55526,1.60572,3.90105,4.28223
0.12,0.308169,0.323499,3.5785,1.61175,3.92471,0.0576101
0.132,0.333635,0.334846,3.5562,1.6047,3.90149,3.59647
0.144,0.357134,0.345782,3.49539,1.58841,3.83938,6.5633
0.156,0.37898,0.356573,3.40338,1.56652,3.74659,8.87166
0.168,0.399506,0.36747,3.28751,1.54237,3.63134,10.5352
0.18,0.419046,0.378703,3.15504,1.51899,3.50166,11.5841
0.192,0.437932,0.390476,3.01291,1.49895,3.36518,12.0634
0.204,0.456482,0.402961,2.8676,1.48436,3.229,12.0318
0.216,0.474993,0.416296,2.72499,1.47683,3.09945,11.56
0.228,0.493733,0.430582,2.59024,1.47744,2.98198,10.7292
0.24,0.512933,0.445884,2.46768,1.48679,2.88097,9.63005
0.252,0.532788,0.462229,2.36077,1.50496,2.79966,8.36379
0.264,0.553449,0.479606,2.27201,1.53158,2.74003,7.04544
0.276,0.57502,0.497973,2.20303,1.56588,2.70284,5.81185
0.288,0.597564,0.517257,2.15452,1.60675,2.68767,4.82985
0.3,0.621097,0.537358,2.12632,1.65278,2.69312,4.27251
0.312,0.645595,0.558154,2.1175,1.70237,2.71696,4.20862
0.324,0.670996,0.579508,2.12646,1.75379,2.75638,4.50706
0.336,0.697207,0.60127,2.15102,1.80522,2.80815,4.94332
0.348,0.724107,0.623281,2.18855,1.85488,2.86886,5.34098
0.36,0.751553,0.645382,2.23615,1.90105,2.93502,5.59817
0.372,0.779393,0.667417,2.29072,1.94214,3.00321,5.6664
0.384,0.807464,0.689236,2.34914,1.97673,3.07017,5.53208
0.396,0.835607,0.710696,2.40839,2.00362,3.13287,5.20681
0.408,0.863668,0.73167,2.46568,2.02185,3.18864,4.72418
0.42,0.891508,0.752045,2.5185,2.03068,3.2352,4.14216
0.432,0.919005,0.77172,2.56478,2.02967,3.27072,3.55295
0.444,0.946063,0.790615,2.6029,2.01857,3.29389,3.09789
0.456,0.972609,0.808663,2.63177,1.99741,3.30391,2.95094
0.468,0.9986,0.825813,2.65079,1.96639,3.30051,3.20178
0.48,1.02402,0.842028,2.65992,1.92591,3.28394,3.7635
0.492,1.04889,0.857283,2.65959,1.8765,3.25495,4.4791
0.504,1.07325,0.871564,2.6507,1.81881,3.2147,5.22773
0.516,1.09716,0.884866,2.63453,1.75356,3.16476,5.93537
0.528,1.12072,0.897189,2.61266,1.68153,3.10701,6.55974
0.54,1.14403,0.908539,2.58688,1.60351,3.04355,7.07957
0.552,1.16721,0.918924,2.55912,1.52028,2.97663,7.48876
0.564,1.19037,0.928353,2.53131,1.43259,2.90858,7.79305
0.576,1.21365,0.936836,2.50531,1.34115,2.8417,8.00723
0.588,1.23714,0.944381,2.48281,1.24663,2.77821,8.15227
0.6,1.26097,0.950996,2.46525,1.14964,2.72014,8.25181
0.612,1.28521,0.956687,2.45374,1.05074,2.66925,8.32808
0.624,1.30993,0.961462,2.449,0.95043,2.62696,8.39791
0.636,1.33517,0.965324,2.45136,0.849201,2.59429,8.46946
0.648,1.36095,0.968282,2.46072,0.747501,2.57175,8.54078
0.66,1.38726,0.970342,2.47652,0.645772,2.55933,8.6006
0.672,1.41404,0.971517,2.49784,0.544452,2.55649,8.63112
0.684,1.44122,0.971822,2.52337,0.443992,2.56213,8.61186
0.696,1.46872,0.971276,2.55151,0.344856,2.57471,8.52383
0.708,1.49642,0.969906,2.58042,0.247535,2.59226,8.35327
0.72,1.52417,0.967744,2.60813,0.15254,2.61259,8.09473
0.732,1.55183,0.964829,2.63261,0.0604039,2.6333,7.75355
0.744,1.57924,0.961207,2.65188,-0.0283284,2.65203,7.34778
0.756,1.60624,0.95693,2.6641,-0.113109,2.6665,6.90945
0.768,1.63269,0.952055,2.66765,-0.193404,2.67465,6.48434
0.78,1.65845,0.946646,2.66124,-0.268707,2.67477,6.12832
0.792,1.68339,0.940765,2.64397,-0.338564,2.66555,5.89695
0.804,1.70742,0.934482,2.61535,-0.402588,2.64616,5.82784
0.816,1.73047,0.92786,2.57542,-0.460483,2.61626,5.92318
0.828,1.7525,0.920965,2.52467,-0.512061,2.57607,6.14577
0.84,1.77351,0.913855,2.46411,-0.55726,2.52633,6.43208
0.852,1.79354,0.906583,2.39521,-0.596154,2.46829,6.71088
0.864,1.81264,0.899195,2.31989,-0.628967,2.40364,6.9166
0.876,1.83093,0.891725,2.24041,-0.656074,2.33449,6.99536
0.888,1.84853,0.884196,2.15932,-0.677999,2.26326,6.90662
0.9,1.86562,0.876622,2.07938,-0.695411,2.19258,6.62318
0.912,1.88237,0.869,2.00344,-0.709111,2.12523,6.13073
0.924,1.89899,0.861316,1.93432,-0.720013,2.06398,5.42759
0.936,1.9157,0.853543,1.87472,-0.729123,2.01152,4.52519
0.948,1.93271,0.845642,1.82713,-0.737513,1.97036,3.45141
