-0.32455826,-0.45887184,0.5419143,2.8626534849759206,-0.5261253068889393,-1.7491837919096662
-0.32518578,-0.4628334,0.5385803,2.892574323177374,-0.49650801897474484,-1.7413029435615281
-0.32530546,-0.46434402,0.53773403,2.903183979015227,-0.4668788356954292,-1.7437162987034065
-0.3252592,-0.46491718,0.5375063,2.912348253368688,-0.46104779397440443,-1.747107487151474
-0.32554007,-0.46533298,0.53604233,2.931914242371367,-0.47561205457029376,-1.748516574867828
-0.32581234,-0.46510983,0.533314,2.959542720428918,-0.49690623458574046,-1.760454134706988
-0.32611513,-0.46449947,0.5299338,2.989583522319284,-0.5063750264998841,-1.7778685268605385
-0.32641268,-0.46420574,0.5275109,3.0100984997703737,-0.5041602400689711,-1.7863803459955392
-0.32672834,-0.46523,0.52731484,3.013351721714108,-0.4955838201682765,-1.7791631234366188
-0.3267417,-0.46771145,0.5291133,2.9989261346746416,-0.4800066475701956,-1.7562867629664622
-0.32620478,-0.470294,0.531483,2.9761354796717567,-0.4520055183745606,-1.730943708028228
-0.32527685,-0.4727106,0.53379405,2.948650322596017,-0.4119854082145118,-1.7065547991198415
-0.32412243,-0.47564602,0.53524965,2.9242057354982274,-0.3608046374582634,-1.6808478751335738
-0.3230219,-0.47897243,0.53570056,2.901730573557936,-0.28787758424573684,-1.6611891545887172
-0.32196856,-0.4828472,0.5358913,2.8804299649538105,-0.2078928270757574,-1.6474716670828482
-0.32082415,-0.4874611,0.53643847,2.8631438341009354,-0.14290367653091707,-1.6288009414652254
-0.31936216,-0.49246407,0.5376069,2.8469530218532313,-0.0909039813434358,-1.6031693754790233
-0.31793213,-0.49728203,0.5377271,2.840130615093417,-0.03350550650857742,-1.5764414756483887
-0.31638908,-0.500782,0.5371749,2.8332673485095525,0.03134292994592447,-1.559488697055682
-0.31552935,-0.5025549,0.5360673,2.8300509734528445,0.07872133777763901,-1.5531571357745848
-0.31552124,-0.50202656,0.53555906,2.838176737313044,0.08413928499693268,-1.5624195074267027
-0.31574917,-0.50118446,0.53629667,2.8483595417109964,0.06126277958443893,-1.5696582382574358
-0.31624317,-0.50132656,0.53700686,2.858805544921957,0.040676106458162,-1.5654221260329897
